array_type	config	frequency	array_size	elapsed_time
expt_seq	0x09	1.8GHz	10	0.002461
expt_seq	0x09	1.8GHz	10	0.002451
expt_seq	0x09	1.8GHz	10	0.002466
expt_seq	0x09	1.8GHz	10	0.002536
expt_seq	0x09	1.8GHz	10	0.0024
expt_seq	0x09	1.8GHz	100	0.002737
expt_seq	0x09	1.8GHz	100	0.002663
expt_seq	0x09	1.8GHz	100	0.002869
expt_seq	0x09	1.8GHz	100	0.002763
expt_seq	0x09	1.8GHz	100	0.002692
expt_seq	0x09	1.8GHz	1000	0.004676
expt_seq	0x09	1.8GHz	1000	0.004809
expt_seq	0x09	1.8GHz	1000	0.004995
expt_seq	0x09	1.8GHz	1000	0.004835
expt_seq	0x09	1.8GHz	1000	0.004994
expt_seq	0x09	1.8GHz	10000	0.024878
expt_seq	0x09	1.8GHz	10000	0.026002
expt_seq	0x09	1.8GHz	10000	0.025133
expt_seq	0x09	1.8GHz	10000	0.02775
expt_seq	0x09	1.8GHz	10000	0.026125
expt_seq	0x09	1.8GHz	100000	0.267345
expt_seq	0x09	1.8GHz	100000	0.281258
expt_seq	0x09	1.8GHz	100000	0.275225
expt_seq	0x09	1.8GHz	100000	0.270456
expt_seq	0x09	1.8GHz	100000	0.275552
expt_seq	0x09	1.8GHz	1000000	2.961223
expt_seq	0x09	1.8GHz	1000000	2.962731
