array_type	array_size	lower_limit	frequency	config	elapsed_time
almost_sorted_seq	10	2	1.6GHz	0x09	0.002553
almost_sorted_seq	10	2	1.6GHz	0x09	0.002506
almost_sorted_seq	10	2	1.6GHz	0x09	0.00237
almost_sorted_seq	10	2	1.6GHz	0x09	0.002798
almost_sorted_seq	10	2	1.6GHz	0x09	0.002542
almost_sorted_seq	10	2	1.6GHz	0x60	0.002448
almost_sorted_seq	10	2	1.6GHz	0x60	0.002407
almost_sorted_seq	10	2	1.6GHz	0x60	0.002658
almost_sorted_seq	10	2	1.6GHz	0x60	0.002714
almost_sorted_seq	10	2	1.6GHz	0x60	0.002388
almost_sorted_seq	10	2	1.6GHz	0x69	0.002596
almost_sorted_seq	10	2	1.6GHz	0x69	0.00252
almost_sorted_seq	10	2	1.6GHz	0x69	0.002734
almost_sorted_seq	10	2	1.6GHz	0x69	0.002676
almost_sorted_seq	10	2	1.6GHz	0x69	0.002636
almost_sorted_seq	10	2	1.6GHz	0xf0	0.002832
almost_sorted_seq	10	2	1.6GHz	0xf0	0.002707
almost_sorted_seq	10	2	1.6GHz	0xf0	0.002409
almost_sorted_seq	10	2	1.6GHz	0xf0	0.003162
almost_sorted_seq	10	2	1.6GHz	0xf0	0.002774
almost_sorted_seq	10	2	1.6GHz	0x0f	0.002497
almost_sorted_seq	10	2	1.6GHz	0x0f	0.003171
almost_sorted_seq	10	2	1.6GHz	0x0f	0.002565
almost_sorted_seq	10	2	1.6GHz	0x0f	0.002412
almost_sorted_seq	10	2	1.6GHz	0x0f	0.002582
almost_sorted_seq	10	2	1.6GHz	0xff	0.002931
almost_sorted_seq	10	2	1.6GHz	0xff	0.002529
almost_sorted_seq	10	2	1.6GHz	0xff	0.002395
almost_sorted_seq	10	2	1.6GHz	0xff	0.002506
almost_sorted_seq	10	2	1.6GHz	0xff	0.002326
almost_sorted_seq	10	2	1.8GHz	0x09	0.002518
almost_sorted_seq	10	2	1.8GHz	0x09	0.002756
almost_sorted_seq	10	2	1.8GHz	0x09	0.002548
almost_sorted_seq	10	2	1.8GHz	0x09	0.002705
almost_sorted_seq	10	2	1.8GHz	0x09	0.002852
almost_sorted_seq	10	2	1.8GHz	0x60	0.002397
