Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
parallel;p=12;dense_list,__no_input,7.147013837060937,0.36076088767341563,139918576.17715618,139301557.0,123919475,206051986,7062690.92161559,0.05047714974367128,429,,,,,,,0
parallel;p=6;dense_list,__no_input,6.71108446378716,0.5445085253466185,149007214.1687345,147628892.0,128018464,189583759,12089804.396119813,0.08113569845302537,403,,,,,,,0
parallel;p=4;dense_list,__no_input,6.344247065310289,0.5592751059768013,157623117.4015748,154072612.0,134841338,228648327,13895216.371881317,0.08815468568915953,381,,,,,,,0
parallel;p=24;dense_list,__no_input,5.382523510871902,0.3522529048152704,185786462.0526316,183015326.0,164841639,269575971,12158575.954420753,0.06544382093339147,323,,,,,,,0
serial;dense_list,__no_input,4.953085311036479,0.05023447075712597,201894362.24161074,201501397.5,199265400,220597305,2047624.0159757056,0.010142056436054791,298,,,,,,,0
parallel;p=32;dense_list,__no_input,4.697836579545839,0.1948273487500288,212863939.19148937,211833651.5,197357033,266091682,8827833.02802212,0.041471716917165224,282,,,,,,,0
parallel;p=2;dense_list,__no_input,3.89490257274326,0.17026693709051685,256745831.58974358,255925511.5,233789425,303240869,11223727.818371,0.0437153263555433,234,,,,,,,0
parallel;p=40;dense_list,__no_input,3.851996949394412,0.13746529389240064,259605605.38793105,258205046.5,234848609,301789029,9264483.152401507,0.03568676084076653,232,,,,,,,0
parallel;p=2;sparse_list,__no_input,0.868321449887719,0.03515320972899059,1151647238.6226416,1.1639868e9,1048452168,1233945379,46623398.418119825,0.04048409691311459,53,,,,,,,0
parallel;p=4;sparse_list,__no_input,0.7963666880655811,0.04273907158736293,1255702950.6458333,1263293802.5,1063000510,1391807172,67390536.42547086,0.05366757830011513,48,,,,,,,0
parallel;p=6;sparse_list,__no_input,0.7220208154921097,0.02849981043928003,1385001621.2045455,1383953801.0,1289752174,1480898619,54669176.865104415,0.03947228366242507,44,,,,,,,0
serial;sparse_list,__no_input,0.6236223387930427,0.03557248843017269,1603534603.868421,1641593943.0,1449637249,1742478845,91468365.70012768,0.05704171614349095,38,,,,,,,0
parallel;p=12;sparse_list,__no_input,0.6143589522538538,0.029269581694766976,1627712913.3243244,1641910397.0,1446137568,1764498406,77548273.55797616,0.04764247609217347,37,,,,,,,0
parallel;p=24;sparse_list,__no_input,0.5347580372085112,0.0261009084683203,1870004619.6969697,1893618378.0,1687173772,2023399630,91272717.78622252,0.048808819414046724,33,,,,,,,0
parallel;p=32;sparse_list,__no_input,0.5116944334663627,0.021190169527153684,1954291339.903226,1966890580.0,1748309069,2118998331,80930653.31483613,0.04141176479799768,31,,,,,,,0
parallel;p=40;sparse_list,__no_input,0.5018898066415366,0.024300885351304407,1992469236.8064516,1976134952.0,1809589966,2218189284,96472902.71471198,0.04841876648963457,31,,,,,,,0
