Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
serial;dense_list,__no_input,2.9498142295492658,0.45686837051521256,339004398.9830508,356761609.0,254101926,518000673,52505132.63153567,0.15488038736087542,177,,,,,,,0
serial;sparse_list,__no_input,2.594710176212931,0.5231156744813691,385399498.24358976,381231581.0,268791032,619930588,77699821.85938442,0.2016085184684767,156,,,,,,,0
parallel;p=32;dense_list,__no_input,2.4849508131751716,0.09078290123043811,402422452.26666665,399625573.0,377108084,473279061,14701730.731786586,0.03653307773703549,150,,,,,,,0
parallel;p=24;dense_list,__no_input,2.322558314287547,0.22713586411187717,430559695.25,429186185.5,362745155,531935834,42106821.52984149,0.09779554843235524,140,,,,,,,0
parallel;p=12;dense_list,__no_input,2.226079096482315,0.09516143050788912,449220336.14179105,445867822.0,413766171,560756468,19203472.98891554,0.04274844980048764,134,,,,,,,0
parallel;p=40;dense_list,__no_input,2.1596384993435853,0.11092326567866091,463040458.0692308,461796693.0,420089100,546056535,23782665.37015034,0.05136195975038214,130,,,,,,,0
parallel;p=6;dense_list,__no_input,1.7714049281147408,0.05832733466508694,564523663.7476635,562070623.0,526582000,612383464,18588161.37359089,0.032927160661770975,107,,,,,,,0
parallel;p=4;dense_list,__no_input,1.39131321499071,0.04310117004755606,718745419.2380953,715478933.5,688578505,798827799,22265847.978515726,0.030978768535483113,84,,,,,,,0
parallel;p=24;sparse_list,__no_input,1.1968476536442614,0.03535568586291069,835528228.6388888,834953849.0,797693049,936398859,24682066.67022563,0.029540673581350773,72,,,,,,,0
parallel;p=32;sparse_list,__no_input,1.1699229459682616,0.02874190134256028,854757147.4225352,852688704.0,823338777,944160488,20999114.247420903,0.024567345603066757,71,,,,,,,0
parallel;p=40;sparse_list,__no_input,1.0900580278696044,0.02717287826840152,917382354.3636364,916668243.0,876013636,1002045565,22868433.058945943,0.024927919040702677,66,,,,,,,0
parallel;p=12;sparse_list,__no_input,1.0412845282436407,0.03174475586435825,960352308.0158731,9.573725e8,903779945,1053011160,29277444.094131105,0.030486149561736873,63,,,,,,,0
parallel;p=2;dense_list,__no_input,0.7494118676739562,0.011581978080635035,1334379722.4666667,1331586909.0,1295411160,1386329751,20622513.951936293,0.015454756696852796,45,,,,,,,0
parallel;p=6;sparse_list,__no_input,0.7393229465417742,0.010991705128796629,1352588885.1111112,1347393047.0,1320012669,1400697635,20109288.173959125,0.014867258185629114,45,,,,,,,0
parallel;p=4;sparse_list,__no_input,0.5512916953230719,0.004650207677983028,1813921755.9117646,1811319115.5,1787999337,1861392827,15300634.760438645,0.008435112876601343,34,,,,,,,0
parallel;p=2;sparse_list,__no_input,0.2961079426432565,0.0019253914470769957,3377146830.5555553,3373550984.5,3349873210,3426762274,21959321.87779473,0.006502329623074851,18,,,,,,,0
