array_type	array_size	frequency	config	elapsed_time
expt_seq	10	1.6GHz	0x09	0.019524
expt_seq	10	1.6GHz	0x09	0.019547
expt_seq	10	1.6GHz	0x09	0.021018
expt_seq	10	1.6GHz	0x09	0.021129
expt_seq	10	1.6GHz	0x09	0.020984
expt_seq	10	1.6GHz	0x60	0.012663
expt_seq	10	1.6GHz	0x60	0.010381
expt_seq	10	1.6GHz	0x60	0.01257
expt_seq	10	1.6GHz	0x60	0.011069
expt_seq	10	1.6GHz	0x60	0.011176
expt_seq	10	1.6GHz	0x69	0.01121
expt_seq	10	1.6GHz	0x69	0.01028
expt_seq	10	1.6GHz	0x69	0.011144
expt_seq	10	1.6GHz	0x69	0.010199
expt_seq	10	1.6GHz	0x69	0.012552
expt_seq	10	1.6GHz	0xf0	0.012686
expt_seq	10	1.6GHz	0xf0	0.011343
expt_seq	10	1.6GHz	0xf0	0.011199
expt_seq	10	1.6GHz	0xf0	0.010389
expt_seq	10	1.6GHz	0xf0	0.011345
expt_seq	10	1.6GHz	0x0f	0.0204
expt_seq	10	1.6GHz	0x0f	0.019476
expt_seq	10	1.6GHz	0x0f	0.019577
expt_seq	10	1.6GHz	0x0f	0.019881
expt_seq	10	1.6GHz	0x0f	0.019532
expt_seq	10	1.6GHz	0xff	0.011714
expt_seq	10	1.6GHz	0xff	0.011162
expt_seq	10	1.6GHz	0xff	0.011355
expt_seq	10	1.6GHz	0xff	0.010339
expt_seq	10	1.6GHz	0xff	0.011143
expt_seq	10	1.8GHz	0x09	0.019459
expt_seq	10	1.8GHz	0x09	0.019649
expt_seq	10	1.8GHz	0x09	0.01947
expt_seq	10	1.8GHz	0x09	0.019504
expt_seq	10	1.8GHz	0x09	0.023531
expt_seq	10	1.8GHz	0x60	0.012902
expt_seq	10	1.8GHz	0x60	0.01261
expt_seq	10	1.8GHz	0x60	0.011053
expt_seq	10	1.8GHz	0x60	0.011394
expt_seq	10	1.8GHz	0x60	0.011433
expt_seq	10	1.8GHz	0x69	0.01145
expt_seq	10	1.8GHz	0x69	0.011402
expt_seq	10	1.8GHz	0x69	0.010954
expt_seq	10	1.8GHz	0x69	0.010011
expt_seq	10	1.8GHz	0x69	0.012715
expt_seq	10	1.8GHz	0xf0	0.012592
