array_type	array_size	cpu_cores	elapsed_time
expt_seq	10	1	0.038365
expt_seq	10	1	0.037302
expt_seq	10	1	0.037408
expt_seq	10	1	0.037389
expt_seq	10	1	0.037508
expt_seq	10	2	0.020792
expt_seq	10	2	0.020856
expt_seq	10	2	0.01969
expt_seq	10	2	0.020971
expt_seq	10	2	0.019527
expt_seq	10	3	0.019293
expt_seq	10	3	0.020605
expt_seq	10	3	0.019583
expt_seq	10	3	0.020757
expt_seq	10	3	0.019665
expt_seq	10	4	0.019604
expt_seq	10	4	0.019733
expt_seq	10	4	0.019488
expt_seq	10	4	0.020845
expt_seq	10	4	0.019445
expt_seq	10	5	0.019103
expt_seq	10	5	0.022317
expt_seq	10	5	0.019844
expt_seq	10	5	0.021277
expt_seq	10	5	0.01908
expt_seq	10	6	0.010622
expt_seq	10	6	0.009766
expt_seq	10	6	0.010485
expt_seq	10	6	0.012038
expt_seq	10	6	0.01043
expt_seq	10	7	0.009634
expt_seq	10	7	0.009345
expt_seq	10	7	0.010438
expt_seq	10	7	0.01071
expt_seq	10	7	0.01069
expt_seq	10	8	0.010362
expt_seq	10	8	0.010609
expt_seq	10	8	0.009852
expt_seq	10	8	0.011637
expt_seq	10	8	0.009898
expt_seq	100	1	0.041544
expt_seq	100	1	0.041586
expt_seq	100	1	0.041672
expt_seq	100	1	0.041726
expt_seq	100	1	0.041546
expt_seq	100	2	0.023863
expt_seq	100	2	0.023801
expt_seq	100	2	0.023797
expt_seq	100	2	0.022615
expt_seq	100	2	0.023785
expt_seq	100	3	0.021983
expt_seq	100	3	0.022372
expt_seq	100	3	0.02176
expt_seq	100	3	0.022883
expt_seq	100	3	0.02344
expt_seq	100	4	0.021717
expt_seq	100	4	0.021614
expt_seq	100	4	0.022235
expt_seq	100	4	0.021584
expt_seq	100	4	0.021495
expt_seq	100	5	0.013975
expt_seq	100	5	0.019755
expt_seq	100	5	0.020878
expt_seq	100	5	0.02078
expt_seq	100	5	0.02165
expt_seq	100	6	0.012366
expt_seq	100	6	0.013018
expt_seq	100	6	0.012043
expt_seq	100	6	0.012069
expt_seq	100	6	0.013577
expt_seq	100	7	0.01207
expt_seq	100	7	0.011502
expt_seq	100	7	0.012339
expt_seq	100	7	0.013171
expt_seq	100	7	0.011147
expt_seq	100	8	0.011577
expt_seq	100	8	0.01312
expt_seq	100	8	0.012259
expt_seq	100	8	0.01246
expt_seq	100	8	0.012428
expt_seq	1000	1	0.08799
expt_seq	1000	1	0.087911
expt_seq	1000	1	0.087855
expt_seq	1000	1	0.08783
expt_seq	1000	1	0.087993
expt_seq	1000	2	0.047375
expt_seq	1000	2	0.048454
expt_seq	1000	2	0.049428
expt_seq	1000	2	0.04791
expt_seq	1000	2	0.049723
expt_seq	1000	3	0.041253
expt_seq	1000	3	0.039801
expt_seq	1000	3	0.041422
expt_seq	1000	3	0.042527
expt_seq	1000	3	0.040884
expt_seq	1000	4	0.036464
expt_seq	1000	4	0.03586
expt_seq	1000	4	0.035276
expt_seq	1000	4	0.035613
expt_seq	1000	4	0.036357
expt_seq	1000	5	0.031279
expt_seq	1000	5	0.031258
expt_seq	1000	5	0.034708
expt_seq	1000	5	0.031787
expt_seq	1000	5	0.032734
expt_seq	1000	6	0.026756
expt_seq	1000	6	0.025112
expt_seq	1000	6	0.026565
expt_seq	1000	6	0.024232
expt_seq	1000	6	0.029364
expt_seq	1000	7	0.023818
expt_seq	1000	7	0.026336
expt_seq	1000	7	0.026742
expt_seq	1000	7	0.027041
expt_seq	1000	7	0.026079
expt_seq	1000	8	0.026081
expt_seq	1000	8	0.027391
expt_seq	1000	8	0.034059
expt_seq	1000	8	0.031252
expt_seq	1000	8	0.032759
expt_seq	10000	1	0.614595
expt_seq	10000	1	0.614573
expt_seq	10000	1	0.615903
expt_seq	10000	1	0.616459
expt_seq	10000	1	0.615276
expt_seq	10000	2	0.331152
expt_seq	10000	2	0.332683
expt_seq	10000	2	0.329446
expt_seq	10000	2	0.322713
expt_seq	10000	2	0.326147
expt_seq	10000	3	0.236583
expt_seq	10000	3	0.235718
expt_seq	10000	3	0.234967
expt_seq	10000	3	0.234453
expt_seq	10000	3	0.235807
expt_seq	10000	4	0.195636
expt_seq	10000	4	0.192133
expt_seq	10000	4	0.19419
expt_seq	10000	4	0.197107
expt_seq	10000	4	0.191348
expt_seq	10000	5	0.126879
expt_seq	10000	5	0.130909
expt_seq	10000	5	0.132175
expt_seq	10000	5	0.134243
expt_seq	10000	5	0.12808
expt_seq	10000	6	0.116553
expt_seq	10000	6	0.109509
expt_seq	10000	6	0.115871
expt_seq	10000	6	0.118402
expt_seq	10000	6	0.114412
expt_seq	10000	7	0.101218
expt_seq	10000	7	0.103125
expt_seq	10000	7	0.100173
expt_seq	10000	7	0.1091
expt_seq	10000	7	0.101737
expt_seq	10000	8	0.124969
expt_seq	10000	8	0.131924
expt_seq	10000	8	0.133295
expt_seq	10000	8	0.121155
expt_seq	10000	8	0.117328
expt_seq	100000	1	6.177035
expt_seq	100000	1	6.197199
expt_seq	100000	1	6.196334
expt_seq	100000	1	6.191201
expt_seq	100000	1	6.246852
expt_seq	100000	2	3.422413
expt_seq	100000	2	3.440283
expt_seq	100000	2	3.429231
expt_seq	100000	2	3.434202
expt_seq	100000	2	3.395192
expt_seq	100000	3	2.49084
expt_seq	100000	3	2.486818
expt_seq	100000	3	2.462793
expt_seq	100000	3	2.459611
