array_type	config	frequency	array_size	elapsed_time
random_seq	0x0f	1.6GHz	10	0.016285
random_seq	0x0f	1.6GHz	10	0.01596
random_seq	0x0f	1.6GHz	10	0.016008
random_seq	0x0f	1.6GHz	10	0.02141
random_seq	0x0f	1.6GHz	10	0.018861
random_seq	0x0f	1.6GHz	100	0.01948
random_seq	0x0f	1.6GHz	100	0.018655
random_seq	0x0f	1.6GHz	100	0.018428
random_seq	0x0f	1.6GHz	100	0.01926
random_seq	0x0f	1.6GHz	100	0.018473
random_seq	0x0f	1.6GHz	1000	0.037718
random_seq	0x0f	1.6GHz	1000	0.04097
random_seq	0x0f	1.6GHz	1000	0.042895
random_seq	0x0f	1.6GHz	1000	0.037446
random_seq	0x0f	1.6GHz	1000	0.037544
random_seq	0x0f	1.6GHz	10000	0.25587
random_seq	0x0f	1.6GHz	10000	0.250753
random_seq	0x0f	1.6GHz	10000	0.252958
random_seq	0x0f	1.6GHz	10000	0.254368
random_seq	0x0f	1.6GHz	10000	0.263645
random_seq	0x0f	1.6GHz	100000	2.788032
random_seq	0x0f	1.6GHz	100000	2.768986
random_seq	0x0f	1.6GHz	100000	2.804221
random_seq	0x0f	1.6GHz	100000	2.859616
random_seq	0x0f	1.6GHz	100000	2.797828
random_seq	0x0f	1.6GHz	1000000	30.154271
random_seq	0x0f	1.6GHz	1000000	30.162713
random_seq	0x0f	1.6GHz	1000000	30.1031
random_seq	0x0f	1.6GHz	1000000	30.540812
random_seq	0x0f	1.6GHz	1000000	29.811581
random_seq	0x0f	1.8GHz	10	0.01603
random_seq	0x0f	1.8GHz	10	0.015991
random_seq	0x0f	1.8GHz	10	0.016072
random_seq	0x0f	1.8GHz	10	0.016091
random_seq	0x0f	1.8GHz	10	0.01607
random_seq	0x0f	1.8GHz	100	0.018694
random_seq	0x0f	1.8GHz	100	0.023281
random_seq	0x0f	1.8GHz	100	0.018601
random_seq	0x0f	1.8GHz	100	0.018616
random_seq	0x0f	1.8GHz	100	0.020942
random_seq	0x0f	1.8GHz	1000	0.038469
random_seq	0x0f	1.8GHz	1000	0.037805
random_seq	0x0f	1.8GHz	1000	0.043178
random_seq	0x0f	1.8GHz	1000	0.037814
random_seq	0x0f	1.8GHz	1000	0.037652
random_seq	0x0f	1.8GHz	10000	0.257716
random_seq	0x0f	1.8GHz	10000	0.262767
random_seq	0x0f	1.8GHz	10000	0.251013
random_seq	0x0f	1.8GHz	10000	0.254466
random_seq	0x0f	1.8GHz	10000	0.253004
random_seq	0x0f	1.8GHz	100000	2.778307
random_seq	0x0f	1.8GHz	100000	2.799879
random_seq	0x0f	1.8GHz	100000	2.79963
random_seq	0x0f	1.8GHz	100000	2.805995
random_seq	0x0f	1.8GHz	100000	2.807326
random_seq	0x0f	1.8GHz	1000000	29.986708
random_seq	0x0f	1.8GHz	1000000	30.211746
random_seq	0x0f	1.8GHz	1000000	29.972467
random_seq	0x0f	1.8GHz	1000000	30.046424
random_seq	0x0f	1.8GHz	1000000	29.95836
random_seq	0x09	1.6GHz	10	0.016145
random_seq	0x09	1.6GHz	10	0.016048
random_seq	0x09	1.6GHz	10	0.015895
random_seq	0x09	1.6GHz	10	0.016074
random_seq	0x09	1.6GHz	10	0.016145
random_seq	0x09	1.6GHz	100	0.019651
random_seq	0x09	1.6GHz	100	0.019711
random_seq	0x09	1.6GHz	100	0.021915
random_seq	0x09	1.6GHz	100	0.019475
random_seq	0x09	1.6GHz	100	0.019547
random_seq	0x09	1.6GHz	1000	0.058786
random_seq	0x09	1.6GHz	1000	0.054594
random_seq	0x09	1.6GHz	1000	0.056227
random_seq	0x09	1.6GHz	1000	0.055951
random_seq	0x09	1.6GHz	1000	0.05437
random_seq	0x09	1.6GHz	10000	0.455632
random_seq	0x09	1.6GHz	10000	0.466752
random_seq	0x09	1.6GHz	10000	0.46248
random_seq	0x09	1.6GHz	10000	0.460868
random_seq	0x09	1.6GHz	10000	0.458067
random_seq	0x09	1.6GHz	100000	5.015568
random_seq	0x09	1.6GHz	100000	5.009379
random_seq	0x09	1.6GHz	100000	5.02261
random_seq	0x09	1.6GHz	100000	5.002568
random_seq	0x09	1.6GHz	100000	5.024077
random_seq	0x09	1.6GHz	1000000	53.581147
random_seq	0x09	1.6GHz	1000000	53.717425
random_seq	0x09	1.6GHz	1000000	54.714467
random_seq	0x09	1.6GHz	1000000	54.310154
random_seq	0x09	1.6GHz	1000000	54.083014
random_seq	0x09	1.8GHz	10	0.018938
random_seq	0x09	1.8GHz	10	0.016158
random_seq	0x09	1.8GHz	10	0.018383
random_seq	0x09	1.8GHz	10	0.015971
random_seq	0x09	1.8GHz	10	0.016098
random_seq	0x09	1.8GHz	100	0.019545
random_seq	0x09	1.8GHz	100	0.019888
random_seq	0x09	1.8GHz	100	0.019397
random_seq	0x09	1.8GHz	100	0.019734
random_seq	0x09	1.8GHz	100	0.021996
random_seq	0x09	1.8GHz	1000	0.057664
random_seq	0x09	1.8GHz	1000	0.05543
random_seq	0x09	1.8GHz	1000	0.05488
random_seq	0x09	1.8GHz	1000	0.057908
random_seq	0x09	1.8GHz	1000	0.055445
random_seq	0x09	1.8GHz	10000	0.46423
random_seq	0x09	1.8GHz	10000	0.471002
random_seq	0x09	1.8GHz	10000	0.456988
random_seq	0x09	1.8GHz	10000	0.463634
random_seq	0x09	1.8GHz	10000	0.465102
random_seq	0x09	1.8GHz	100000	5.050718
random_seq	0x09	1.8GHz	100000	5.052128
random_seq	0x09	1.8GHz	100000	5.069875
random_seq	0x09	1.8GHz	100000	4.987124
random_seq	0x09	1.8GHz	100000	5.081278
random_seq	0x09	1.8GHz	1000000	54.204588
random_seq	0x09	1.8GHz	1000000	53.663716
random_seq	0x09	1.8GHz	1000000	54.457118
random_seq	0x09	1.8GHz	1000000	53.822781
random_seq	0x09	1.8GHz	1000000	53.394524
random_seq	0x60	1.6GHz	10	0.008319
random_seq	0x60	1.6GHz	10	0.008749
random_seq	0x60	1.6GHz	10	0.009607
random_seq	0x60	1.6GHz	10	0.008481
random_seq	0x60	1.6GHz	10	0.009924
random_seq	0x60	1.6GHz	100	0.010817
random_seq	0x60	1.6GHz	100	0.010413
random_seq	0x60	1.6GHz	100	0.011917
random_seq	0x60	1.6GHz	100	0.011086
random_seq	0x60	1.6GHz	100	0.010705
random_seq	0x60	1.6GHz	1000	0.031987
random_seq	0x60	1.6GHz	1000	0.032202
random_seq	0x60	1.6GHz	1000	0.032573
random_seq	0x60	1.6GHz	1000	0.0329
random_seq	0x60	1.6GHz	1000	0.031997
random_seq	0x60	1.6GHz	10000	0.279259
random_seq	0x60	1.6GHz	10000	0.283173
random_seq	0x60	1.6GHz	10000	0.28591
random_seq	0x60	1.6GHz	10000	0.279681
random_seq	0x60	1.6GHz	10000	0.283053
random_seq	0x60	1.6GHz	100000	3.059051
random_seq	0x60	1.6GHz	100000	3.073292
random_seq	0x60	1.6GHz	100000	3.052204
random_seq	0x60	1.6GHz	100000	3.061838
random_seq	0x60	1.6GHz	100000	3.052854
random_seq	0x60	1.6GHz	1000000	33.42919
random_seq	0x60	1.6GHz	1000000	33.592848
random_seq	0x60	1.6GHz	1000000	33.206342
random_seq	0x60	1.6GHz	1000000	32.812853
random_seq	0x60	1.6GHz	1000000	32.615902
random_seq	0x60	1.8GHz	10	0.008805
random_seq	0x60	1.8GHz	10	0.008494
random_seq	0x60	1.8GHz	10	0.008698
random_seq	0x60	1.8GHz	10	0.008755
random_seq	0x60	1.8GHz	10	0.008449
random_seq	0x60	1.8GHz	100	0.011019
random_seq	0x60	1.8GHz	100	0.010674
random_seq	0x60	1.8GHz	100	0.010601
random_seq	0x60	1.8GHz	100	0.010901
random_seq	0x60	1.8GHz	100	0.010339
random_seq	0x60	1.8GHz	1000	0.032035
random_seq	0x60	1.8GHz	1000	0.032311
random_seq	0x60	1.8GHz	1000	0.032494
random_seq	0x60	1.8GHz	1000	0.032149
random_seq	0x60	1.8GHz	1000	0.031622
random_seq	0x60	1.8GHz	10000	0.284765
random_seq	0x60	1.8GHz	10000	0.280634
random_seq	0x60	1.8GHz	10000	0.287869
random_seq	0x60	1.8GHz	10000	0.280508
random_seq	0x60	1.8GHz	10000	0.282167
random_seq	0x60	1.8GHz	100000	3.128643
random_seq	0x60	1.8GHz	100000	3.135933
random_seq	0x60	1.8GHz	100000	3.072533
random_seq	0x60	1.8GHz	100000	3.087178
random_seq	0x60	1.8GHz	100000	3.16774
random_seq	0x60	1.8GHz	1000000	33.343636
random_seq	0x60	1.8GHz	1000000	32.928126
random_seq	0x60	1.8GHz	1000000	33.955514
random_seq	0x60	1.8GHz	1000000	32.802237
random_seq	0x60	1.8GHz	1000000	33.419682
random_seq	0x69	1.6GHz	10	0.009631
random_seq	0x69	1.6GHz	10	0.008065
random_seq	0x69	1.6GHz	10	0.008288
random_seq	0x69	1.6GHz	10	0.008777
random_seq	0x69	1.6GHz	10	0.00816
random_seq	0x69	1.6GHz	100	0.010409
random_seq	0x69	1.6GHz	100	0.011891
random_seq	0x69	1.6GHz	100	0.010558
random_seq	0x69	1.6GHz	100	0.011571
random_seq	0x69	1.6GHz	100	0.010662
random_seq	0x69	1.6GHz	1000	0.027289
random_seq	0x69	1.6GHz	1000	0.027729
random_seq	0x69	1.6GHz	1000	0.030051
random_seq	0x69	1.6GHz	1000	0.028255
random_seq	0x69	1.6GHz	1000	0.036333
random_seq	0x69	1.6GHz	10000	0.190968
random_seq	0x69	1.6GHz	10000	0.188322
random_seq	0x69	1.6GHz	10000	0.184433
random_seq	0x69	1.6GHz	10000	0.185151
random_seq	0x69	1.6GHz	10000	0.193092
random_seq	0x69	1.6GHz	100000	1.963606
random_seq	0x69	1.6GHz	100000	1.978751
random_seq	0x69	1.6GHz	100000	1.935297
random_seq	0x69	1.6GHz	100000	1.931605
random_seq	0x69	1.6GHz	100000	1.961613
random_seq	0x69	1.6GHz	1000000	20.972776
random_seq	0x69	1.6GHz	1000000	20.685461
random_seq	0x69	1.6GHz	1000000	20.641139
random_seq	0x69	1.6GHz	1000000	20.861832
random_seq	0x69	1.6GHz	1000000	21.232007
random_seq	0x69	1.8GHz	10	0.008493
random_seq	0x69	1.8GHz	10	0.008104
random_seq	0x69	1.8GHz	10	0.01591
random_seq	0x69	1.8GHz	10	0.00809
random_seq	0x69	1.8GHz	10	0.008491
random_seq	0x69	1.8GHz	100	0.011847
random_seq	0x69	1.8GHz	100	0.00999
random_seq	0x69	1.8GHz	100	0.010363
random_seq	0x69	1.8GHz	100	0.010591
random_seq	0x69	1.8GHz	100	0.010093
random_seq	0x69	1.8GHz	1000	0.0376
random_seq	0x69	1.8GHz	1000	0.028726
random_seq	0x69	1.8GHz	1000	0.030548
random_seq	0x69	1.8GHz	1000	0.029695
random_seq	0x69	1.8GHz	1000	0.02705
random_seq	0x69	1.8GHz	10000	0.187658
random_seq	0x69	1.8GHz	10000	0.193581
random_seq	0x69	1.8GHz	10000	0.202576
random_seq	0x69	1.8GHz	10000	0.190232
random_seq	0x69	1.8GHz	10000	0.195382
random_seq	0x69	1.8GHz	100000	1.951658
random_seq	0x69	1.8GHz	100000	1.917016
random_seq	0x69	1.8GHz	100000	1.934226
random_seq	0x69	1.8GHz	100000	1.923843
random_seq	0x69	1.8GHz	100000	1.999029
random_seq	0x69	1.8GHz	1000000	20.821192
random_seq	0x69	1.8GHz	1000000	20.928703
random_seq	0x69	1.8GHz	1000000	20.900241
random_seq	0x69	1.8GHz	1000000	21.173615
random_seq	0x69	1.8GHz	1000000	20.623456
random_seq	0xf0	1.6GHz	10	0.008397
random_seq	0xf0	1.6GHz	10	0.009143
random_seq	0xf0	1.6GHz	10	0.009643
random_seq	0xf0	1.6GHz	10	0.008592
random_seq	0xf0	1.6GHz	10	0.008666
random_seq	0xf0	1.6GHz	100	0.010576
random_seq	0xf0	1.6GHz	100	0.011435
random_seq	0xf0	1.6GHz	100	0.010531
random_seq	0xf0	1.6GHz	100	0.010783
random_seq	0xf0	1.6GHz	100	0.010588
random_seq	0xf0	1.6GHz	1000	0.028697
random_seq	0xf0	1.6GHz	1000	0.027048
random_seq	0xf0	1.6GHz	1000	0.029303
random_seq	0xf0	1.6GHz	1000	0.02618
random_seq	0xf0	1.6GHz	1000	0.02995
random_seq	0xf0	1.6GHz	10000	0.240994
random_seq	0xf0	1.6GHz	10000	0.218398
random_seq	0xf0	1.6GHz	10000	0.218643
random_seq	0xf0	1.6GHz	10000	0.216446
random_seq	0xf0	1.6GHz	10000	0.265343
random_seq	0xf0	1.6GHz	100000	2.332996
random_seq	0xf0	1.6GHz	100000	2.311269
random_seq	0xf0	1.6GHz	100000	2.251146
random_seq	0xf0	1.6GHz	100000	2.296667
random_seq	0xf0	1.6GHz	100000	2.273892
random_seq	0xf0	1.6GHz	1000000	23.881858
random_seq	0xf0	1.6GHz	1000000	23.769179
random_seq	0xf0	1.6GHz	1000000	24.428905
random_seq	0xf0	1.6GHz	1000000	24.149731
random_seq	0xf0	1.6GHz	1000000	23.855814
random_seq	0xf0	1.8GHz	10	0.00837
random_seq	0xf0	1.8GHz	10	0.008297
random_seq	0xf0	1.8GHz	10	0.00853
random_seq	0xf0	1.8GHz	10	0.008679
random_seq	0xf0	1.8GHz	10	0.008969
random_seq	0xf0	1.8GHz	100	0.010837
random_seq	0xf0	1.8GHz	100	0.010755
random_seq	0xf0	1.8GHz	100	0.0106
random_seq	0xf0	1.8GHz	100	0.011312
random_seq	0xf0	1.8GHz	100	0.010427
random_seq	0xf0	1.8GHz	1000	0.02663
random_seq	0xf0	1.8GHz	1000	0.030788
random_seq	0xf0	1.8GHz	1000	0.029355
random_seq	0xf0	1.8GHz	1000	0.027654
random_seq	0xf0	1.8GHz	1000	0.026062
random_seq	0xf0	1.8GHz	10000	0.225628
random_seq	0xf0	1.8GHz	10000	0.227983
random_seq	0xf0	1.8GHz	10000	0.224314
random_seq	0xf0	1.8GHz	10000	0.214386
random_seq	0xf0	1.8GHz	10000	0.232757
random_seq	0xf0	1.8GHz	100000	2.226723
random_seq	0xf0	1.8GHz	100000	2.265137
random_seq	0xf0	1.8GHz	100000	2.373481
random_seq	0xf0	1.8GHz	100000	2.293948
random_seq	0xf0	1.8GHz	100000	2.2251
random_seq	0xf0	1.8GHz	1000000	24.714855
random_seq	0xf0	1.8GHz	1000000	24.228462
random_seq	0xf0	1.8GHz	1000000	23.954579
random_seq	0xf0	1.8GHz	1000000	24.590072
random_seq	0xf0	1.8GHz	1000000	24.303522
random_seq	0xff	1.6GHz	10	0.008467
random_seq	0xff	1.6GHz	10	0.008771
random_seq	0xff	1.6GHz	10	0.008611
random_seq	0xff	1.6GHz	10	0.00822
random_seq	0xff	1.6GHz	10	0.008441
random_seq	0xff	1.6GHz	100	0.010986
random_seq	0xff	1.6GHz	100	0.010463
random_seq	0xff	1.6GHz	100	0.01107
random_seq	0xff	1.6GHz	100	0.010949
random_seq	0xff	1.6GHz	100	0.011452
random_seq	0xff	1.6GHz	1000	0.02929
random_seq	0xff	1.6GHz	1000	0.037576
random_seq	0xff	1.6GHz	1000	0.029823
random_seq	0xff	1.6GHz	1000	0.032677
random_seq	0xff	1.6GHz	1000	0.031441
random_seq	0xff	1.6GHz	10000	0.208625
random_seq	0xff	1.6GHz	10000	0.190266
random_seq	0xff	1.6GHz	10000	0.183331
random_seq	0xff	1.6GHz	10000	0.190097
random_seq	0xff	1.6GHz	10000	0.20026
random_seq	0xff	1.6GHz	100000	1.398127
random_seq	0xff	1.6GHz	100000	1.462523
random_seq	0xff	1.6GHz	100000	1.501886
random_seq	0xff	1.6GHz	100000	1.445394
random_seq	0xff	1.6GHz	100000	1.384602
random_seq	0xff	1.6GHz	1000000	14.006294
random_seq	0xff	1.6GHz	1000000	14.289874
random_seq	0xff	1.6GHz	1000000	14.005092
random_seq	0xff	1.6GHz	1000000	14.04965
random_seq	0xff	1.6GHz	1000000	14.096086
random_seq	0xff	1.8GHz	10	0.008466
random_seq	0xff	1.8GHz	10	0.008187
random_seq	0xff	1.8GHz	10	0.008536
random_seq	0xff	1.8GHz	10	0.009457
random_seq	0xff	1.8GHz	10	0.008463
random_seq	0xff	1.8GHz	100	0.011268
random_seq	0xff	1.8GHz	100	0.011341
random_seq	0xff	1.8GHz	100	0.010471
random_seq	0xff	1.8GHz	100	0.010948
random_seq	0xff	1.8GHz	100	0.011263
random_seq	0xff	1.8GHz	1000	0.030063
random_seq	0xff	1.8GHz	1000	0.033286
random_seq	0xff	1.8GHz	1000	0.032553
random_seq	0xff	1.8GHz	1000	0.034475
random_seq	0xff	1.8GHz	1000	0.033082
random_seq	0xff	1.8GHz	10000	0.186264
random_seq	0xff	1.8GHz	10000	0.194137
random_seq	0xff	1.8GHz	10000	0.208443
random_seq	0xff	1.8GHz	10000	0.193243
random_seq	0xff	1.8GHz	10000	0.185998
random_seq	0xff	1.8GHz	100000	1.415597
random_seq	0xff	1.8GHz	100000	1.444034
random_seq	0xff	1.8GHz	100000	1.418768
random_seq	0xff	1.8GHz	100000	1.45667
random_seq	0xff	1.8GHz	100000	1.398222
random_seq	0xff	1.8GHz	1000000	14.051675
random_seq	0xff	1.8GHz	1000000	14.387556
random_seq	0xff	1.8GHz	1000000	14.146766
random_seq	0xff	1.8GHz	1000000	14.320392
random_seq	0xff	1.8GHz	1000000	14.148342
