array_type	config	frequency	array_size	elapsed_time
expt_seq	0x09	1.6GHz	10	0.00232
expt_seq	0x09	1.6GHz	10	0.002758
expt_seq	0x09	1.6GHz	10	0.002488
expt_seq	0x09	1.6GHz	10	0.002216
expt_seq	0x09	1.6GHz	10	0.002507
expt_seq	0x09	1.6GHz	100	0.003386
expt_seq	0x09	1.6GHz	100	0.00338
expt_seq	0x09	1.6GHz	100	0.002702
expt_seq	0x09	1.6GHz	100	0.002822
expt_seq	0x09	1.6GHz	100	0.002697
expt_seq	0x09	1.6GHz	1000	0.004762
expt_seq	0x09	1.6GHz	1000	0.004674
expt_seq	0x09	1.6GHz	1000	0.004369
expt_seq	0x09	1.6GHz	1000	0.004827
expt_seq	0x09	1.6GHz	1000	0.00518
expt_seq	0x09	1.6GHz	10000	0.02441
expt_seq	0x09	1.6GHz	10000	0.023282
expt_seq	0x09	1.6GHz	10000	0.027174
expt_seq	0x09	1.6GHz	10000	0.024252
expt_seq	0x09	1.6GHz	10000	0.023117
expt_seq	0x09	1.6GHz	100000	0.241815
expt_seq	0x09	1.6GHz	100000	0.253094
expt_seq	0x09	1.6GHz	100000	0.239016
expt_seq	0x09	1.6GHz	100000	0.238676
expt_seq	0x09	1.6GHz	100000	0.230273
expt_seq	0x09	1.6GHz	1000000	2.538684
expt_seq	0x09	1.6GHz	1000000	2.507088
expt_seq	0x09	1.6GHz	1000000	2.544467
